"Sample.Name","Alpha (ug/g)","Beta (ug/g)","Lut (ug/g)","Color.Score","Total.Carotenoid(ug/g)","Ratio Alpha","Ratio Beta","Ratio Lutein","Ratio alpha_beta"
"80001",4.345264218,7.4445329135,1.644238236,"1",13.4340353675,0.323451896554641,0.554154631117767,0.122393472327592,0.877606527672408
"80002",37.120507025,65.945640545,48.308723405,"1",151.374870975,0.245222385894754,0.435644569803737,0.31913304430151,0.68086695569849
"80003",57.0016745,99.943655645,17.640943845,"1",174.58627399,0.326495738738688,0.572459984172207,0.101044277089105,0.898955722910895
"80004",189.3269981,287.99275325,32.24578853,"1",509.56553988,0.371545921540506,0.565173134191572,0.0632809442679223,0.936719055732078
"80005",34.820705665,75.957544145,6.0727455555,"1",116.8509953655,0.297992375298848,0.650037630466144,0.0519699942350081,0.948030005764992
"80006",186.23925825,273.05865345,47.201936625,"1",506.499848325,0.367698546931248,0.539109052752943,0.0931924003158091,0.906807599684191
"80007",196.40820935,137.99803685,29.012563,"1",363.4188092,0.540445910827667,0.379721779271077,0.0798323099012565,0.920167690098744
"80008",102.4962592,177.6113444,40.95608425,"1",321.06368785,0.31923964957347,0.55319661214064,0.12756373828589,0.87243626171411
"80009",NA,NA,NA,"1",NA,NA,NA,NA,NA
"80010",0,0.038197246,2.4937911235,"4",2.5319883695,0,0.0150858694534774,0.984914130546523,0.0150858694534774
"80011",4.4945255165,57.81284807,41.242124055,"4",103.5494976415,0.0434046095719416,0.558311236527236,0.398284153900822,0.601715846099178
"80013",0,1.664058249,1.466524699,"1",3.130582948,0,0.531549004335789,0.468450995664211,0.531549004335789
"80017",6.760185459,9.171870212,4.3796808655,"1",20.3117365365,0.332821639688562,0.451555197927968,0.21562316238347,0.78437683761653
"80018",0,0,1.753930831,"2",1.753930831,0,0,1,0
"80020",0,0,1.634281488,"3",1.634281488,0,0,1,0
"80024",52.50918318,145.4076196,34.637975415,"1",232.554778195,0.225792751228575,0.625261801664956,0.148945447106469,0.851054552893531
"80027",256.79374965,187.45462515,50.77543894,"1",495.02381374,0.518750295485532,0.378677994769068,0.1025717097454,0.8974282902546
"80028",197.2256615,316.5325454,25.207646155,"1",538.965853055,0.365933500948294,0.587296103465202,0.0467703955865041,0.953229604413496
"80029",61.76554517,122.0740253,41.418822635,"1",225.258393105,0.274198640586099,0.541928864968408,0.183872494445494,0.816127505554506
"80030",89.44252109,170.32320305,37.16568667,"1",296.93141081,0.301222834074743,0.573611267953683,0.125165897971574,0.874834102028426
"80031",118.30813916,142.2260678,27.936576825,"1",288.470783785,0.410121737833167,0.493034566391314,0.0968436957755188,0.903156304224481
"80032",143.0343741,323.2683598,36.34347205,"1",502.64620595,0.284562725047661,0.64313299488459,0.0723042800677485,0.927695719932252
"80034",2.7556923,4.368065454,0.845545854,"1",7.969303608,0.345788344320788,0.548111311710487,0.106100343968725,0.893899656031275
"80035",111.29318855,245.63706925,32.37223161,"1",389.30248941,0.28587844048639,0.630967116655921,0.0831544428576892,0.916845557142311
"80036",145.36889115,359.93433905,50.10642277,"1",555.40965297,0.261732741540688,0.648052004723515,0.0902152537357979,0.909784746264202
"80037",149.63795365,240.2121543,29.548515485,"1",419.398623435,0.35679171386978,0.572753797646236,0.0704544884839841,0.929545511516016
